  -2.9399999999999999        -0.33000000000000007         -12.749827622320518     
  -2.9399999999999999        -0.29999999999999982         -12.873576070251348     
  -2.9399999999999999        -0.27000000000000002         -12.985815205081064     
  -2.9399999999999999        -0.24000000000000021         -13.086409681181834     
  -2.9399999999999999        -0.20999999999999996         -13.175238413744134     
  -2.9399999999999999        -0.18000000000000016         -13.252194617416784     
  -2.9399999999999999        -0.14999999999999991         -13.317185828600193     
  -2.9399999999999999        -0.12000000000000011         -13.370133714694139     
  -2.9399999999999999         -8.9999999999999858E-002    -13.410974484128927     
  -2.9399999999999999         -6.0000000000000053E-002    -13.439658369632976     
  -2.9399999999999999         -2.9999999999999805E-002    -13.456150156364776     
  -2.9399999999999999          0.0000000000000000         -13.460428782146893     
  -2.9399999999999999          2.9999999999999805E-002    -13.452487137915332     
  -2.9399999999999999          6.0000000000000053E-002    -13.432332877017142     
  -2.9399999999999999          8.9999999999999858E-002    -13.399987995837346     
  -2.9399999999999999         0.12000000000000011         -13.355488368231683     
  -2.9399999999999999         0.14999999999999991         -13.298884631245921     
  -2.9399999999999999         0.18000000000000016         -13.230241123998359     
  -2.9399999999999999         0.20999999999999996         -13.149637050183626     
  -2.9399999999999999         0.24000000000000021         -13.057165468370618     
  -2.9399999999999999         0.27000000000000002         -12.952933929023230     
  -2.9399999999999999         0.29999999999999982         -12.837064267887934     
  -2.9399999999999999         0.33000000000000007         -12.709692666931103     
  -2.9399999999999999         0.35999999999999988         -12.570969198150546     
  -2.9399999999999999         0.39000000000000012         -12.421058929844461     
  -2.9399999999999999         0.41999999999999993         -12.260141220761749     
  -2.9399999999999999         0.45000000000000018         -12.088404968726779     
  -2.9399999999999999         0.47999999999999998         -11.906085178765325     
  -2.9399999999999999         0.50999999999999979         -11.713260473217719     
  -2.9399999999999999         0.54000000000000004         -11.510784997446722     
  -2.9399999999999999         0.56999999999999984         -11.297263797853457     
  -2.9100000000000001        -0.72000000000000020         -10.128290921861291     
  -2.9100000000000001        -0.68999999999999995         -10.377930070055271     
  -2.9100000000000001        -0.66000000000000014         -10.625394946782937     
  -2.9100000000000001        -0.62999999999999989         -10.863623136284721     
  -2.9100000000000001        -0.60000000000000009         -11.092700207057014     
  -2.9100000000000001        -0.56999999999999984         -11.312357860240720     
  -2.9100000000000001        -0.54000000000000004         -11.522311110921867     
  -2.9100000000000001        -0.50999999999999979         -11.722300657733282     
  -2.9100000000000001        -0.47999999999999998         -11.912079138869366     
  -2.9100000000000001        -0.45000000000000018         -12.091413382143719     
  -2.9100000000000001        -0.41999999999999993         -12.260084558522323     
  -2.9100000000000001        -0.39000000000000012         -12.417888067084100     
  -2.9100000000000001        -0.35999999999999988         -12.564633272505510     
  -2.9100000000000001        -0.33000000000000007         -12.700143981794744     
  -2.9100000000000001        -0.29999999999999982         -12.824257650645675     
  -2.9100000000000001        -0.27000000000000002         -12.936826392144935     
  -2.9100000000000001        -0.24000000000000021         -13.037715943547047     
  -2.9100000000000001        -0.20999999999999996         -13.126806561146724     
  -2.9100000000000001        -0.18000000000000016         -13.203992570422665     
  -2.9100000000000001        -0.14999999999999991         -13.269182513802072     
  -2.9100000000000001        -0.12000000000000011         -13.322298739059208     
  -2.9100000000000001         -8.9999999999999858E-002    -13.363278067073487     
  -2.9100000000000001         -6.0000000000000053E-002    -13.392071452417705     
  -2.9100000000000001         -2.9999999999999805E-002    -13.408643922304814     
  -2.9100000000000001          0.0000000000000000         -13.412974486509844     
  -2.9100000000000001          2.9999999999999805E-002    -13.405056391010293     
  -2.9100000000000001          6.0000000000000053E-002    -13.384897313578941     
  -2.9100000000000001          8.9999999999999858E-002    -13.352518532547032     
  -2.9100000000000001         0.12000000000000011         -13.307955985643192     
  -2.9100000000000001         0.14999999999999991         -13.251259415128178     
  -2.9100000000000001         0.18000000000000016         -13.182493040263452     
  -2.9100000000000001         0.20999999999999996         -13.101734721242515     
  -2.9100000000000001         0.24000000000000021         -13.009076876457463     
  -2.9100000000000001         0.27000000000000002         -12.904625847513151     
  -2.9100000000000001         0.29999999999999982         -12.788502408039964     
  -2.9100000000000001         0.33000000000000007         -12.660841114125640     
  -2.9100000000000001         0.35999999999999988         -12.521790836633258     
  -2.9100000000000001         0.39000000000000012         -12.371514591246655     
  -2.9100000000000001         0.41999999999999993         -12.210189549691265     
  -2.9100000000000001         0.45000000000000018         -12.038006992935129     
  -2.9100000000000001         0.47999999999999998         -11.855172355742418     
  -2.9100000000000001         0.50999999999999979         -11.661905245511322     
  -2.9100000000000001         0.54000000000000004         -11.458439240409628     
  -2.9100000000000001         0.56999999999999984         -11.245022679056392     
  -2.9100000000000001         0.60000000000000009         -11.021915477243247     
  -2.9100000000000001         0.62999999999999989         -10.789403178065132     
  -2.9100000000000001         0.66000000000000014         -10.547755348909284     
  -2.9100000000000001         0.68999999999999995         -10.296877142221158     
  -2.9100000000000001         0.72000000000000020         -10.043977155415874     
  -2.8799999999999999        -0.81000000000000005         -9.2320353824778270     
  -2.8799999999999999        -0.77999999999999980         -9.5107778960733462     
  -2.8799999999999999        -0.75000000000000000         -9.7834959401181525     
  -2.8799999999999999        -0.72000000000000020         -10.048226810352867     
  -2.8799999999999999        -0.68999999999999995         -10.304710347910058     
  -2.8799999999999999        -0.66000000000000014         -10.552615275722900     
  -2.8799999999999999        -0.62999999999999989         -10.791627114771952     
  -2.8799999999999999        -0.60000000000000009         -11.021445249376612     
  -2.8799999999999999        -0.56999999999999984         -11.241783131713856     
  -2.8799999999999999        -0.54000000000000004         -11.452368190089919     
  -2.8799999999999999        -0.50999999999999979         -11.652941747834580     
  -2.8799999999999999        -0.47999999999999998         -11.843259358249712     
  -2.8799999999999999        -0.45000000000000018         -12.023090353141134     
  -2.8799999999999999        -0.41999999999999993         -12.192218203853290     
  -2.8799999999999999        -0.39000000000000012         -12.350440158844384     
  -2.8799999999999999        -0.35999999999999988         -12.497567725701449     
  -2.8799999999999999        -0.33000000000000007         -12.633426475241093     
  -2.8799999999999999        -0.29999999999999982         -12.757855541056797     
  -2.8799999999999999        -0.27000000000000002         -12.870708516141109     
  -2.8799999999999999        -0.24000000000000021         -12.971852709553600     
  -2.8799999999999999        -0.20999999999999996         -13.061169488554624     
  -2.8799999999999999        -0.18000000000000016         -13.138554350041034     
  -2.8799999999999999        -0.14999999999999991         -13.203916555226225     
  -2.8799999999999999        -0.12000000000000011         -13.257179647987808     
  -2.8799999999999999         -8.9999999999999858E-002    -13.298280712552787     
  -2.8799999999999999         -6.0000000000000053E-002    -13.327171350113181     
  -2.8799999999999999         -2.9999999999999805E-002    -13.343817002370358     
  -2.8799999999999999          0.0000000000000000         -13.348196952866823     
  -2.8799999999999999          2.9999999999999805E-002    -13.340304424035464     
  -2.8799999999999999          6.0000000000000053E-002    -13.320146923985721     
  -2.8799999999999999          8.9999999999999858E-002    -13.287745776803495     
  -2.8799999999999999         0.12000000000000011         -13.243136341356028     
  -2.8799999999999999         0.14999999999999991         -13.186367972851958     
  -2.8799999999999999         0.18000000000000016         -13.117503946976015     
  -2.8799999999999999         0.20999999999999996         -13.036621822548691     
  -2.8799999999999999         0.24000000000000021         -12.943812670465979     
  -2.8799999999999999         0.27000000000000002         -12.839181938175949     
  -2.8799999999999999         0.29999999999999982         -12.722849019032461     
  -2.8799999999999999         0.33000000000000007         -12.594947195251201     
  -2.8799999999999999         0.35999999999999988         -12.455623720228875     
  -2.8799999999999999         0.39000000000000012         -12.305040023336453     
  -2.8799999999999999         0.41999999999999993         -12.143371491938185     
  -2.8799999999999999         0.45000000000000018         -11.970807244623707     
  -2.8799999999999999         0.47999999999999998         -11.787550766859646     
  -2.8799999999999999         0.50999999999999979         -11.593819275599323     
  -2.8799999999999999         0.54000000000000004         -11.389844140856514     
  -2.8799999999999999         0.56999999999999984         -11.175870614410043     
  -2.8799999999999999         0.60000000000000009         -10.952158030228549     
  -2.8799999999999999         0.62999999999999989         -10.718979668187462     
  -2.8799999999999999         0.66000000000000014         -10.476622805644993     
  -2.8799999999999999         0.68999999999999995         -10.225388540913620     
  -2.8799999999999999         0.72000000000000020         -9.9655926105625756     
  -2.8799999999999999         0.75000000000000000         -9.6975669502908453     
  -2.8799999999999999         0.77999999999999980         -9.4215706885333415     
  -2.8799999999999999         0.81000000000000005         -9.1395955065613972     
  -2.8500000000000001        -0.93000000000000016         -7.9281803940641096     
  -2.8500000000000001        -0.89999999999999991         -8.2534296899805550     
  -2.8500000000000001        -0.87000000000000011         -8.5545024233778815     
  -2.8500000000000001        -0.83999999999999986         -8.8498485561508371     
  -2.8500000000000001        -0.81000000000000005         -9.1382881056842340     
  -2.8500000000000001        -0.77999999999999980         -9.4194765123006761     
  -2.8500000000000001        -0.75000000000000000         -9.6930454578327456     
  -2.8500000000000001        -0.72000000000000020         -9.9586423544068055     
  -2.8500000000000001        -0.68999999999999995         -10.215927918275709     
  -2.8500000000000001        -0.66000000000000014         -10.464577289847377     
  -2.8500000000000001        -0.62999999999999989         -10.704278938824530     
  -2.8500000000000001        -0.60000000000000009         -10.934735602593333     
  -2.8500000000000001        -0.56999999999999984         -11.155663721102467     
  -2.8500000000000001        -0.54000000000000004         -11.366793509970877     
  -2.8500000000000001        -0.50999999999999979         -11.567869215632747     
  -2.8500000000000001        -0.47999999999999998         -11.758648665929677     
  -2.8500000000000001        -0.45000000000000018         -11.938903638316473     
  -2.8500000000000001        -0.41999999999999993         -12.108420005198163     
  -2.8500000000000001        -0.39000000000000012         -12.266997011862500     
  -2.8500000000000001        -0.35999999999999988         -12.414448292149146     
  -2.8500000000000001        -0.33000000000000007         -12.550601104128550     
  -2.8500000000000001        -0.29999999999999982         -12.675296193759074     
  -2.8500000000000001        -0.27000000000000002         -12.788388774908134     
  -2.8500000000000001        -0.24000000000000021         -12.889747473810136     
  -2.8500000000000001        -0.20999999999999996         -12.979255115418885     
  -2.8500000000000001        -0.18000000000000016         -13.056807991435100     
  -2.8500000000000001        -0.14999999999999991         -13.122316556983959     
  -2.8500000000000001        -0.12000000000000011         -13.175704903072125     
  -2.8500000000000001         -8.9999999999999858E-002    -13.216911139452076     
  -2.8500000000000001         -6.0000000000000053E-002    -13.245887029508346     
  -2.8500000000000001         -2.9999999999999805E-002    -13.262598502931324     
  -2.8500000000000001          0.0000000000000000         -13.267025039049045     
  -2.8500000000000001          2.9999999999999805E-002    -13.259159969176530     
  -2.8500000000000001          6.0000000000000053E-002    -13.239010775102551     
  -2.8500000000000001          8.9999999999999858E-002    -13.206598446169846     
  -2.8500000000000001         0.12000000000000011         -13.161958089248458     
  -2.8500000000000001         0.14999999999999991         -13.105138458286884     
  -2.8500000000000001         0.18000000000000016         -13.036202319985110     
  -2.8500000000000001         0.20999999999999996         -12.955226054933826     
  -2.8500000000000001         0.24000000000000021         -12.862300280373930     
  -2.8500000000000001         0.27000000000000002         -12.757529060332008     
  -2.8500000000000001         0.29999999999999982         -12.641030682080425     
  -2.8500000000000001         0.33000000000000007         -12.512936867513057     
  -2.8500000000000001         0.35999999999999988         -12.373393528314029     
  -2.8500000000000001         0.39000000000000012         -12.222560303992273     
  -2.8500000000000001         0.41999999999999993         -12.060610851625881     
  -2.8500000000000001         0.45000000000000018         -11.887732129175051     
  -2.8500000000000001         0.47999999999999998         -11.704125675580176     
  -2.8500000000000001         0.50999999999999979         -11.510006480904034     
  -2.8500000000000001         0.54000000000000004         -11.305603269407863     
  -2.8500000000000001         0.56999999999999984         -11.091159113515030     
  -2.8500000000000001         0.60000000000000009         -10.866930305017513     
  -2.8500000000000001         0.62999999999999989         -10.633187515081922     
  -2.8500000000000001         0.66000000000000014         -10.390214911656708     
  -2.8500000000000001         0.68999999999999995         -10.138310584952096     
  -2.8500000000000001         0.72000000000000020         -9.8777867773385957     
  -2.8500000000000001         0.75000000000000000         -9.6089691501605685     
  -2.8500000000000001         0.77999999999999980         -9.3321975318072887     
  -2.8500000000000001         0.81000000000000005         -9.0478252822703684     
  -2.8500000000000001         0.83999999999999986         -8.7562217313798598     
  -2.8500000000000001         0.87000000000000011         -8.4577311503295469     
  -2.8500000000000001         0.89999999999999991         -8.1535452331678151     
  -2.8500000000000001         0.93000000000000016         -7.8249593656346548     
  -2.8199999999999998         -1.0200000000000000         -6.8532385186318017     
  -2.8199999999999998        -0.99000000000000021         -7.2004890966143016     
  -2.8199999999999998        -0.95999999999999996         -7.5197139195458806     
  -2.8199999999999998        -0.93000000000000016         -7.8345061447866380     
  -2.8199999999999998        -0.89999999999999991         -8.1435340168613291     
  -2.8199999999999998        -0.87000000000000011         -8.4464135219190926     
  -2.8199999999999998        -0.83999999999999986         -8.7427393783813283     
  -2.8199999999999998        -0.81000000000000005         -9.0321214078482637     
  -2.8199999999999998        -0.77999999999999980         -9.3141831052353883     
  -2.8199999999999998        -0.75000000000000000         -9.5885618017147909     
  -2.8199999999999998        -0.72000000000000020         -9.8549082135872368     
  -2.8199999999999998        -0.68999999999999995         -10.112886972327182     
  -2.8199999999999998        -0.66000000000000014         -10.362176190918017     
  -2.8199999999999998        -0.62999999999999989         -10.602468045886594     
  -2.8199999999999998        -0.60000000000000009         -10.833468361302415     
  -2.8199999999999998        -0.56999999999999984         -11.054896367586347     
  -2.8199999999999998        -0.54000000000000004         -11.266485117285976     
  -2.8199999999999998        -0.50999999999999979         -11.467981572416114     
  -2.8199999999999998        -0.47999999999999998         -11.659146374054146     
  -2.8199999999999998        -0.45000000000000018         -11.839753459499621     
  -2.8199999999999998        -0.41999999999999993         -12.009590912264569     
  -2.8199999999999998        -0.39000000000000012         -12.168460389260131     
  -2.8199999999999998        -0.35999999999999988         -12.316177232556395     
  -2.8199999999999998        -0.33000000000000007         -12.452570402841070     
  -2.8199999999999998        -0.29999999999999982         -12.577482714811136     
  -2.8199999999999998        -0.27000000000000002         -12.690770688276974     
  -2.8199999999999998        -0.24000000000000021         -12.792304412060711     
  -2.8199999999999998        -0.20999999999999996         -12.881967704224540     
  -2.8199999999999998        -0.18000000000000016         -12.959658332791612     
  -2.8199999999999998        -0.14999999999999991         -13.025287438407577     
  -2.8199999999999998        -0.12000000000000011         -13.078779965604443     
  -2.8199999999999998         -8.9999999999999858E-002    -13.120074617623112     
  -2.8199999999999998         -6.0000000000000053E-002    -13.149123924571619     
  -2.8199999999999998         -2.9999999999999805E-002    -13.165893852725558     
  -2.8199999999999998          0.0000000000000000         -13.170364276866962     
  -2.8199999999999998          2.9999999999999805E-002    -13.162528690926720     
  -2.8199999999999998          6.0000000000000053E-002    -13.142394267424612     
  -2.8199999999999998          8.9999999999999858E-002    -13.109981959705529     
  -2.8199999999999998         0.12000000000000011         -13.065326423781286     
  -2.8199999999999998         0.14999999999999991         -13.008475953953008     
  -2.8199999999999998         0.18000000000000016         -12.939492536014839     
  -2.8199999999999998         0.20999999999999996         -12.858451952327995     
  -2.8199999999999998         0.24000000000000021         -12.765443760537140     
  -2.8199999999999998         0.27000000000000002         -12.660571022176772     
  -2.8199999999999998         0.29999999999999982         -12.543950558271458     
  -2.8199999999999998         0.33000000000000007         -12.415712810575540     
  -2.8199999999999998         0.35999999999999988         -12.276002306423877     
  -2.8199999999999998         0.39000000000000012         -12.124976911970561     
  -2.8199999999999998         0.41999999999999993         -11.962808252169197     
  -2.8199999999999998         0.45000000000000018         -11.789681837164638     
  -2.8199999999999998         0.47999999999999998         -11.605796552232114     
  -2.8199999999999998         0.50999999999999979         -11.411365388394335     
  -2.8199999999999998         0.54000000000000004         -11.206614814654934     
  -2.8199999999999998         0.56999999999999984         -10.991784807779045     
  -2.8199999999999998         0.60000000000000009         -10.767129566710521     
  -2.8199999999999998         0.62999999999999989         -10.532916505172501     
  -2.8199999999999998         0.66000000000000014         -10.289426992286543     
  -2.8199999999999998         0.68999999999999995         -10.036956137172325     
  -2.8199999999999998         0.72000000000000020         -9.7758124382103695     
  -2.8199999999999998         0.75000000000000000         -9.5063186556489949     
  -2.8199999999999998         0.77999999999999980         -9.2288106181455483     
  -2.8199999999999998         0.81000000000000005         -8.9436383802681494     
  -2.8199999999999998         0.83999999999999986         -8.6511654601219607     
  -2.8199999999999998         0.87000000000000011         -8.3517689818288439     
  -2.8199999999999998         0.89999999999999991         -8.0458398292983624     
  -2.8199999999999998         0.93000000000000016         -7.7337843270062123     
  -2.8199999999999998         0.95999999999999996         -7.4159865068012083     
  -2.8199999999999998         0.99000000000000021         -7.0937891035267553     
  -2.8199999999999998          1.0199999999999996         -6.7433356916496443     
  -2.7900000000000000         -1.0800000000000001         -6.0853087129585015     
  -2.7900000000000000         -1.0500000000000000         -6.4176475144610867     
  -2.7900000000000000         -1.0200000000000000         -6.7484040692693208     
  -2.7900000000000000        -0.99000000000000021         -7.0746024135329391     
  -2.7900000000000000        -0.95999999999999996         -7.3958577210826641     
  -2.7900000000000000        -0.93000000000000016         -7.7117278132076832     
  -2.7900000000000000        -0.89999999999999991         -8.0217859662123523     
  -2.7900000000000000        -0.87000000000000011         -8.3256188537283649     
  -2.7900000000000000        -0.83999999999999986         -8.6228268369151628     
  -2.7900000000000000        -0.81000000000000005         -8.9130240167488406     
  -2.7900000000000000        -0.77999999999999980         -9.1958378413558588     
  -2.7900000000000000        -0.75000000000000000         -9.4709092912369766     
  -2.7900000000000000        -0.72000000000000020         -9.7378929075671952     
  -2.7900000000000000        -0.68999999999999995         -9.9964568935847904     
  -2.7900000000000000        -0.66000000000000014         -10.246283050408520     
  -2.7900000000000000        -0.62999999999999989         -10.487066521910128     
  -2.7900000000000000        -0.60000000000000009         -10.718516242566343     
  -2.7900000000000000        -0.56999999999999984         -10.940354582392356     
  -2.7900000000000000        -0.54000000000000004         -11.152317534975381     
  -2.7900000000000000        -0.50999999999999979         -11.354154492191798     
  -2.7900000000000000        -0.47999999999999998         -11.545628755163321     
  -2.7900000000000000        -0.45000000000000018         -11.726516767154154     
  -2.7900000000000000        -0.41999999999999993         -11.896608821775018     
  -2.7900000000000000        -0.39000000000000012         -12.055708700856480     
  -2.7900000000000000        -0.35999999999999988         -12.203633475269214     
  -2.7900000000000000        -0.33000000000000007         -12.340214188722776     
  -2.7900000000000000        -0.29999999999999982         -12.465295378313499     
  -2.7900000000000000        -0.27000000000000002         -12.578734962707797     
  -2.7900000000000000        -0.24000000000000021         -12.680404351504407     
  -2.7900000000000000        -0.20999999999999996         -12.770188850510818     
  -2.7900000000000000        -0.18000000000000016         -12.847987010702083     
  -2.7900000000000000        -0.14999999999999991         -12.913711086198953     
  -2.7900000000000000        -0.12000000000000011         -12.967286832809688     
  -2.7900000000000000         -8.9999999999999858E-002    -13.008653732760095     
  -2.7900000000000000         -6.0000000000000053E-002    -13.037764452754457     
  -2.7900000000000000         -2.9999999999999805E-002    -13.054585680280793     
  -2.7900000000000000          0.0000000000000000         -13.059097433934864     
  -2.7900000000000000          2.9999999999999805E-002    -13.051293038001440     
  -2.7900000000000000          6.0000000000000053E-002    -13.031179926828525     
  -2.7900000000000000          8.9999999999999858E-002    -12.998778651303668     
  -2.7900000000000000         0.12000000000000011         -12.954123567133133     
  -2.7900000000000000         0.14999999999999991         -12.897262333479194     
  -2.7900000000000000         0.18000000000000016         -12.828256517685142     
  -2.7900000000000000         0.20999999999999996         -12.747180939812488     
  -2.7900000000000000         0.24000000000000021         -12.654124161206001     
  -2.7900000000000000         0.27000000000000002         -12.549188119450701     
  -2.7900000000000000         0.29999999999999982         -12.432488647407011     
  -2.7900000000000000         0.33000000000000007         -12.304154748736577     
  -2.7900000000000000         0.35999999999999988         -12.164329161686414     
  -2.7900000000000000         0.39000000000000012         -12.013168273806162     
  -2.7900000000000000         0.41999999999999993         -11.850841944039097     
  -2.7900000000000000         0.45000000000000018         -11.677533460406179     
  -2.7900000000000000         0.47999999999999998         -11.493439853812433     
  -2.7900000000000000         0.50999999999999979         -11.298771621484370     
  -2.7900000000000000         0.54000000000000004         -11.093753025002327     
  -2.7900000000000000         0.56999999999999984         -10.878621515336150     
  -2.7900000000000000         0.60000000000000009         -10.653628376774900     
  -2.7900000000000000         0.62999999999999989         -10.419038447961221     
  -2.7900000000000000         0.66000000000000014         -10.175129923424336     
  -2.7900000000000000         0.68999999999999995         -9.9221947200693208     
  -2.7900000000000000         0.72000000000000020         -9.6605383778161418     
  -2.7900000000000000         0.75000000000000000         -9.3904797921128509     
  -2.7900000000000000         0.77999999999999980         -9.1123515656627667     
  -2.7900000000000000         0.81000000000000005         -8.8264998985893754     
  -2.7900000000000000         0.83999999999999986         -8.5332843018842830     
  -2.7900000000000000         0.87000000000000011         -8.2330781471984675     
  -2.7900000000000000         0.89999999999999991         -7.9262682713218346     
  -2.7900000000000000         0.93000000000000016         -7.6132549836350289     
  -2.7900000000000000         0.95999999999999996         -7.2944522337331170     
  -2.7900000000000000         0.99000000000000021         -6.9702874348427795     
  -2.7900000000000000          1.0199999999999996         -6.6412036792681102     
  -2.7900000000000000          1.0499999999999998         -6.3075855760023636     
  -2.7900000000000000          1.0800000000000001         -5.9724334941600485     
  -2.7599999999999998         -1.1699999999999999         -4.9335549071389924     
  -2.7599999999999998         -1.1399999999999999         -5.2601610560825778     
  -2.7599999999999998         -1.1100000000000001         -5.6033091312552719     
  -2.7599999999999998         -1.0800000000000001         -5.9429754684297285     
  -2.7599999999999998         -1.0500000000000000         -6.2790062237003665     
  -2.7599999999999998         -1.0200000000000000         -6.6109184091252393     
  -2.7599999999999998        -0.99000000000000021         -6.9382499029745102     
  -2.7599999999999998        -0.95999999999999996         -7.2605515474153473     
  -2.7599999999999998        -0.93000000000000016         -7.5773878833265202     
  -2.7599999999999998        -0.89999999999999991         -7.8883368023436526     
  -2.7599999999999998        -0.87000000000000011         -8.1929894119751321     
  -2.7599999999999998        -0.83999999999999986         -8.4909505136954699     
  -2.7599999999999998        -0.81000000000000005         -8.7818381124530447     
  -2.7599999999999998        -0.77999999999999980         -9.0652837222576039     
  -2.7599999999999998        -0.75000000000000000         -9.3409322809416668     
  -2.7599999999999998        -0.72000000000000020         -9.6084420790459397     
  -2.7599999999999998        -0.68999999999999995         -9.8674848509412563     
  -2.7599999999999998        -0.66000000000000014         -10.117745672065832     
  -2.7599999999999998        -0.62999999999999989         -10.358923169858029     
  -2.7599999999999998        -0.60000000000000009         -10.590729357170481     
  -2.7599999999999998        -0.56999999999999984         -10.812889531240286     
  -2.7599999999999998        -0.54000000000000004         -11.025142636926603     
  -2.7599999999999998        -0.50999999999999979         -11.227240686313857     
  -2.7599999999999998        -0.47999999999999998         -11.418949451819090     
  -2.7599999999999998        -0.45000000000000018         -11.600047925659347     
  -2.7599999999999998        -0.41999999999999993         -11.770328580991753     
  -2.7599999999999998        -0.39000000000000012         -11.929597274949758     
  -2.7599999999999998        -0.35999999999999988         -12.077673294246290     
  -2.7599999999999998        -0.33000000000000007         -12.214389339053966     
  -2.7599999999999998        -0.29999999999999982         -12.339591452684791     
  -2.7599999999999998        -0.27000000000000002         -12.453139222152721     
  -2.7599999999999998        -0.24000000000000021         -12.554905697384209     
  -2.7599999999999998        -0.20999999999999996         -12.644776970392007     
  -2.7599999999999998        -0.18000000000000016         -12.722652846271689     
  -2.7599999999999998        -0.14999999999999991         -12.788446689384777     
  -2.7599999999999998        -0.12000000000000011         -12.842084989628782     
  -2.7599999999999998         -8.9999999999999858E-002    -12.883507734549191     
  -2.7599999999999998         -6.0000000000000053E-002    -12.912668319467080     
  -2.7599999999999998         -2.9999999999999805E-002    -12.929533657747765     
  -2.7599999999999998          0.0000000000000000         -12.934083951025102     
  -2.7599999999999998          2.9999999999999805E-002    -12.926312777154042     
  -2.7599999999999998          6.0000000000000053E-002    -12.906227404953238     
  -2.7599999999999998          8.9999999999999858E-002    -12.873848023235597     
  -2.7599999999999998         0.12000000000000011         -12.829208802556044     
  -2.7599999999999998         0.14999999999999991         -12.772356840451309     
  -2.7599999999999998         0.18000000000000016         -12.703353015682465     
  -2.7599999999999998         0.20999999999999996         -12.622271389214882     
  -2.7599999999999998         0.24000000000000021         -12.529199584901789     
  -2.7599999999999998         0.27000000000000002         -12.424238461173132     
  -2.7599999999999998         0.29999999999999982         -12.307502476415086     
  -2.7599999999999998         0.33000000000000007         -12.179119310241214     
  -2.7599999999999998         0.35999999999999988         -12.039230361336184     
  -2.7599999999999998         0.39000000000000012         -11.887990082938138     
  -2.7599999999999998         0.41999999999999993         -11.725566470025280     
  -2.7599999999999998         0.45000000000000018         -11.552141177669958     
  -2.7599999999999998         0.47999999999999998         -11.367908940085883     
  -2.7599999999999998         0.50999999999999979         -11.173077931989205     
  -2.7599999999999998         0.54000000000000004         -10.967870016171762     
  -2.7599999999999998         0.56999999999999984         -10.752520239960569     
  -2.7599999999999998         0.60000000000000009         -10.527277021733962     
  -2.7599999999999998         0.62999999999999989         -10.292402341116087     
  -2.7599999999999998         0.66000000000000014         -10.048171644011326     
  -2.7599999999999998         0.68999999999999995         -9.7948735138249976     
  -2.7599999999999998         0.72000000000000020         -9.5328101732060659     
  -2.7599999999999998         0.75000000000000000         -9.2622971612373313     
  -2.7599999999999998         0.77999999999999980         -8.9836636198721127     
  -2.7599999999999998         0.81000000000000005         -8.6972518497407094     
  -2.7599999999999998         0.83999999999999986         -8.4034176563227110     
  -2.7599999999999998         0.87000000000000011         -8.1025302713811733     
  -2.7599999999999998         0.89999999999999991         -7.7949724374856437     
  -2.7599999999999998         0.93000000000000016         -7.4811400866358566     
  -2.7599999999999998         0.95999999999999996         -7.1614428634738641     
  -2.7599999999999998         0.99000000000000021         -6.8363035320500236     
  -2.7599999999999998          1.0199999999999996         -6.5061582880138271     
