  -9.5999999999999996          1.5999999999999996         -873.14585814972202     
  -9.5999999999999996          1.8000000000000007         -843.68666884627964     
  -9.5999999999999996          2.0000000000000000         -811.26619727081538     
  -9.5999999999999996          2.1999999999999993         -776.04226133918633     
  -9.5999999999999996          2.4000000000000004         -738.18927101751092     
  -9.5999999999999996          2.5999999999999996         -697.89263956863056     
  -9.4000000000000004         -3.4000000000000004         -507.64730850934836     
  -9.4000000000000004         -3.2000000000000002         -557.01582789741110     
  -9.4000000000000004         -3.0000000000000000         -603.22458175214899     
  -9.4000000000000004         -2.7999999999999998         -647.60991734731113     
  -9.4000000000000004         -2.5999999999999996         -689.93875029521564     
  -9.4000000000000004         -2.4000000000000004         -729.99202679828545     
  -9.4000000000000004         -2.2000000000000002         -767.56693485291521     
  -9.4000000000000004         -2.0000000000000000         -802.47690613302859     
  -9.4000000000000004         -1.8000000000000007         -834.55161458094722     
  -9.4000000000000004         -1.5999999999999996         -863.63697776503625     
  -9.4000000000000004         -1.4000000000000004         -889.59515596499637     
  -9.4000000000000004         -1.1999999999999993         -912.30455264159605     
  -9.4000000000000004         -1.0000000000000000         -931.65981442727730     
  -9.4000000000000004        -0.80000000000000071         -947.57183072425983     
  -9.4000000000000004        -0.59999999999999964         -959.96773400558993     
  -9.4000000000000004        -0.40000000000000036         -968.79089982305049     
  -9.4000000000000004        -0.19999999999999929         -974.00094667762858     
  -9.4000000000000004          0.0000000000000000         -975.57373613431798     
  -9.4000000000000004         0.19999999999999929         -973.50137283448476     
  -9.4000000000000004         0.40000000000000036         -967.79220448706440     
  -9.4000000000000004         0.59999999999999964         -958.47082193218284     
  -9.4000000000000004         0.80000000000000071         -945.57805912238723     
  -9.4000000000000004          1.0000000000000000         -929.17099287285430     
  -9.4000000000000004          1.1999999999999993         -909.32294292528081     
  -9.4000000000000004          1.4000000000000004         -886.12347216791181     
  -9.4000000000000004          1.5999999999999996         -859.67838662006784     
  -9.4000000000000004          1.8000000000000007         -830.10973537825748     
  -9.4000000000000004          2.0000000000000000         -797.55581041036737     
  -9.4000000000000004          2.1999999999999993         -762.17114665193708     
  -9.4000000000000004          2.4000000000000004         -724.12652229453226     
  -9.4000000000000004          2.5999999999999996         -683.60895878393796     
  -9.4000000000000004          2.8000000000000007         -640.82172050887709     
  -9.4000000000000004          3.0000000000000000         -595.98430787169127     
  -9.4000000000000004          3.1999999999999993         -549.33023411633485     
  -9.4000000000000004          3.4000000000000004         -499.50621039203509     
  -9.1999999999999993         -3.7999999999999998         -389.64168468402693     
  -9.1999999999999993         -3.5999999999999996         -440.22063784182819     
  -9.1999999999999993         -3.4000000000000004         -489.69784822662638     
  -9.1999999999999993         -3.2000000000000002         -537.81864870997390     
  -9.1999999999999993         -3.0000000000000000         -584.32096879444452     
  -9.1999999999999993         -2.7999999999999998         -628.95862512512156     
  -9.1999999999999993         -2.5999999999999996         -671.50133159980714     
  -9.1999999999999993         -2.4000000000000004         -711.73469868464952     
  -9.1999999999999993         -2.2000000000000002         -749.46023432597622     
  -9.1999999999999993         -2.0000000000000000         -784.49534413049901     
  -9.1999999999999993         -1.8000000000000007         -816.67333111410585     
  -9.1999999999999993         -1.5999999999999996         -845.84339579130676     
  -9.1999999999999993         -1.4000000000000004         -871.87063611030328     
  -9.1999999999999993         -1.1999999999999993         -894.63604748188402     
  -9.1999999999999993         -1.0000000000000000         -914.03652277244589     
  -9.1999999999999993        -0.80000000000000071         -929.98485224108390     
  -9.1999999999999993        -0.59999999999999964         -942.40972356850432     
  -9.1999999999999993        -0.40000000000000036         -951.25572187320802     
  -9.1999999999999993        -0.19999999999999929         -956.48332970009437     
  -9.1999999999999993          0.0000000000000000         -958.06892703994902     
  -9.1999999999999993         0.19999999999999929         -956.00479134532213     
  -9.1999999999999993         0.40000000000000036         -950.29909753819186     
  -9.1999999999999993         0.59999999999999964         -940.97591801722001     
  -9.1999999999999993         0.80000000000000071         -928.07522263161843     
  -9.1999999999999993          1.0000000000000000         -911.65287862770606     
  -9.1999999999999993          1.1999999999999993         -891.78065066053159     
  -9.1999999999999993          1.4000000000000004         -868.54620084728640     
  -9.1999999999999993          1.5999999999999996         -842.05308877962091     
  -9.1999999999999993          1.8000000000000007         -812.42077149151544     
  -9.1999999999999993          2.0000000000000000         -779.78460341889684     
  -9.1999999999999993          2.1999999999999993         -744.29583642476518     
  -9.1999999999999993          2.4000000000000004         -706.12161985271882     
  -9.1999999999999993          2.5999999999999996         -665.44500048575776     
  -9.1999999999999993          2.8000000000000007         -622.46492221906169     
  -9.1999999999999993          3.0000000000000000         -577.39622600267728     
  -9.1999999999999993          3.1999999999999993         -530.46965133488891     
  -9.1999999999999993          3.4000000000000004         -481.93183649130816     
  -9.1999999999999993          3.5999999999999996         -432.04530351630672     
  -9.1999999999999993          3.8000000000000007         -381.06498427406063     
  -9.0000000000000000         -4.2000000000000002         -262.32672052926677     
  -9.0000000000000000         -4.0000000000000000         -314.63329931102709     
  -9.0000000000000000         -3.7999999999999998         -366.39654415890527     
  -9.0000000000000000         -3.5999999999999996         -417.31358635311324     
  -9.0000000000000000         -3.4000000000000004         -467.09694195924180     
  -9.0000000000000000         -3.2000000000000002         -515.47467961400901     
  -9.0000000000000000         -3.0000000000000000         -562.19041994966528     
  -9.0000000000000000         -2.7999999999999998         -607.00333576117384     
  -9.0000000000000000         -2.5999999999999996         -649.68815168852041     
  -9.0000000000000000         -2.4000000000000004         -690.03514401682014     
  -9.0000000000000000         -2.2000000000000002         -727.85014080484143     
  -9.0000000000000000         -2.0000000000000000         -762.95452198860653     
  -9.0000000000000000         -1.8000000000000007         -795.18521936832269     
  -9.0000000000000000         -1.5999999999999996         -824.39471660613492     
  -9.0000000000000000         -1.4000000000000004         -850.45104921858569     
  -9.0000000000000000         -1.1999999999999993         -873.23780457438409     
  -9.0000000000000000         -1.0000000000000000         -892.65412188683229     
  -9.0000000000000000        -0.80000000000000071         -908.61469220016033     
  -9.0000000000000000        -0.59999999999999964         -921.04975839070312     
  -9.0000000000000000        -0.40000000000000036         -929.90511517252821     
  -9.0000000000000000        -0.19999999999999929         -935.14210910045608     
  -9.0000000000000000          0.0000000000000000         -936.73763857751067     
  -9.0000000000000000         0.19999999999999929         -934.68415386291224     
  -9.0000000000000000         0.40000000000000036         -928.98965707666002     
  -9.0000000000000000         0.59999999999999964         -919.67770219797842     
  -9.0000000000000000         0.80000000000000071         -906.78739505312751     
  -9.0000000000000000          1.0000000000000000         -890.37339330075667     
  -9.0000000000000000          1.1999999999999993         -870.50590643386317     
  -9.0000000000000000          1.4000000000000004         -847.27069579366071     
  -9.0000000000000000          1.5999999999999996         -820.76907457416326     
  -9.0000000000000000          1.8000000000000007         -791.11790781223328     
  -9.0000000000000000          2.0000000000000000         -758.44961237689733     
  -9.0000000000000000          2.1999999999999993         -722.91215697265920     
  -9.0000000000000000          2.4000000000000004         -684.66906214209496     
  -9.0000000000000000          2.5999999999999996         -643.89940023282099     
  -9.0000000000000000          2.8000000000000007         -600.79779534363661     
  -9.0000000000000000          3.0000000000000000         -555.57442343697778     
  -9.0000000000000000          3.1999999999999993         -508.45501264334536     
  -9.0000000000000000          3.4000000000000004         -459.68084307825421     
  -9.0000000000000000          3.5999999999999996         -409.50874599477589     
  -9.0000000000000000          3.8000000000000007         -358.21110432172543     
  -9.0000000000000000          4.0000000000000000         -306.07585553565025     
  -9.0000000000000000          4.1999999999999993         -253.40631961029163     
  -8.8000000000000007         -4.5999999999999996         -130.00297438655738     
  -8.8000000000000007         -4.4000000000000004         -182.95516820306139     
  -8.8000000000000007         -4.2000000000000002         -235.94145484441802     
  -8.8000000000000007         -4.0000000000000000         -288.63285869753116     
  -8.8000000000000007         -3.7999999999999998         -340.71787735738428     
  -8.8000000000000007         -3.5999999999999996         -391.90021517864153     
  -8.8000000000000007         -3.4000000000000004         -441.89878257437476     
  -8.8000000000000007         -3.2000000000000002         -490.44769622416948     
  -8.8000000000000007         -3.0000000000000000         -537.29627915819526     
  -8.8000000000000007         -2.7999999999999998         -582.20906076231199     
  -8.8000000000000007         -2.5999999999999996         -624.96577669358442     
  -8.8000000000000007         -2.4000000000000004         -665.36136880967126     
  -8.8000000000000007         -2.2000000000000002         -703.20598517993233     
  -8.8000000000000007         -2.0000000000000000         -738.32498011841142     
  -8.8000000000000007         -1.8000000000000007         -770.55891419500153     
  -8.8000000000000007         -1.5999999999999996         -799.76355423653479     
  -8.8000000000000007         -1.4000000000000004         -825.80987332469533     
  -8.8000000000000007         -1.1999999999999993         -848.58405079302872     
  -8.8000000000000007         -1.0000000000000000         -867.98747222242014     
  -8.8000000000000007        -0.80000000000000071         -883.93672943646277     
  -8.8000000000000007        -0.59999999999999964         -896.36362050046830     
  -8.8000000000000007        -0.40000000000000036         -905.21514972351679     
  -8.8000000000000007        -0.19999999999999929         -910.45352766139843     
  -8.8000000000000007          0.0000000000000000         -912.05617112070161     
  -8.8000000000000007         0.19999999999999929         -910.01570316276570     
  -8.8000000000000007         0.40000000000000036         -904.33995310561784     
  -8.8000000000000007         0.59999999999999964         -895.05195652236603     
  -8.8000000000000007         0.80000000000000071         -882.18995523596436     
  -8.8000000000000007          1.0000000000000000         -865.80739731414224     
  -8.8000000000000007          1.1999999999999993         -845.97293706909772     
  -8.8000000000000007          1.4000000000000004         -822.77043506082896     
  -8.8000000000000007          1.5999999999999996         -796.29895809818754     
  -8.8000000000000007          1.8000000000000007         -766.67277923555912     
  -8.8000000000000007          2.0000000000000000         -734.02137776890277     
  -8.8000000000000007          2.1999999999999993         -698.48943923405648     
  -8.8000000000000007          2.4000000000000004         -660.23685540334077     
  -8.8000000000000007          2.5999999999999996         -619.43872427686892     
  -8.8000000000000007          2.8000000000000007         -576.28535008655035     
  -8.8000000000000007          3.0000000000000000         -530.98224334696249     
  -8.8000000000000007          3.1999999999999993         -483.75012090742348     
  -8.8000000000000007          3.4000000000000004         -434.82490586825867     
  -8.8000000000000007          3.5999999999999996         -384.45772745312894     
  -8.8000000000000007          3.8000000000000007         -332.91492123669229     
  -8.8000000000000007          4.0000000000000000         -280.47802934995838     
  -8.8000000000000007          4.1999999999999993         -227.44379966494986     
  -8.8000000000000007          4.4000000000000004         -174.12418659250818     
  -8.8000000000000007          4.5999999999999996         -120.84862374498242     
  -8.5999999999999996         -5.0000000000000000          4.4291761406104744     
  -8.5999999999999996         -4.7999999999999998         -47.993133995379502     
  -8.5999999999999996         -4.5999999999999996         -101.07304733339618     
  -8.5999999999999996         -4.4000000000000004         -154.44626039642836     
  -8.5999999999999996         -4.2000000000000002         -207.77863489265334     
  -8.5999999999999996         -4.0000000000000000         -260.75089333917208     
  -8.5999999999999996         -3.7999999999999998         -313.05861865122370     
  -8.5999999999999996         -3.5999999999999996         -364.41225429972081     
  -8.5999999999999996         -3.4000000000000004         -414.53710434932930     
  -8.5999999999999996         -3.2000000000000002         -463.17333350802227     
  -8.5999999999999996         -3.0000000000000000         -510.07596717181980     
  -8.5999999999999996         -2.7999999999999998         -555.01489143115907     
  -8.5999999999999996         -2.5999999999999996         -597.77485304528238     
  -8.5999999999999996         -2.4000000000000004         -638.15545941580774     
  -8.5999999999999996         -2.2000000000000002         -675.97117858223908     
  -8.5999999999999996         -2.0000000000000000         -711.05133923031190     
  -8.5999999999999996         -1.8000000000000007         -743.24013069877492     
  -8.5999999999999996         -1.5999999999999996         -772.39660298186516     
  -8.5999999999999996         -1.4000000000000004         -798.39466672902734     
  -8.5999999999999996         -1.1999999999999993         -821.12309324328589     
  -8.5999999999999996         -1.0000000000000000         -840.48551447890804     
  -8.5999999999999996        -0.80000000000000071         -856.40042303931864     
  -8.5999999999999996        -0.59999999999999964         -868.80117217644784     
  -8.5999999999999996        -0.40000000000000036         -877.63597579156453     
  -8.5999999999999996        -0.19999999999999929         -882.86790843710594     
  -8.5999999999999996          0.0000000000000000         -884.47490531891492     
  -8.5999999999999996         0.19999999999999929         -882.44976229827250     
  -8.5999999999999996         0.40000000000000036         -876.80013589270527     
  -8.5999999999999996         0.59999999999999964         -867.54854327508690     
  -8.5999999999999996         0.80000000000000071         -854.73236227132645     
  -8.5999999999999996          1.0000000000000000         -838.40383135814352     
  -8.5999999999999996          1.1999999999999993         -818.63004966238793     
  -8.5999999999999996          1.4000000000000004         -795.49297696141628     
  -8.5999999999999996          1.5999999999999996         -769.08943368297298     
  -8.5999999999999996          1.8000000000000007         -739.53110090373707     
  -8.5999999999999996          2.0000000000000000         -706.94452034744620     
  -8.5999999999999996          2.1999999999999993         -671.47109438331870     
  -8.5999999999999996          2.4000000000000004         -633.26708602465601     
  -8.5999999999999996          2.5999999999999996         -592.50361892903788     
  -8.5999999999999996          2.8000000000000007         -549.36667740618407     
  -8.5999999999999996          3.0000000000000000         -504.05710643579647     
  -8.5999999999999996          3.1999999999999993         -456.79061167562440     
  -8.5999999999999996          3.4000000000000004         -407.79775943849120     
  -8.5999999999999996          3.5999999999999996         -357.32397667784392     
  -8.5999999999999996          3.8000000000000007         -305.62955103332536     
  -8.5999999999999996          4.0000000000000000         -252.98963082125081     
  -8.5999999999999996          4.1999999999999993         -199.69422490569264     
  -8.5999999999999996          4.4000000000000004         -146.04820275565774     
  -8.5999999999999996          4.5999999999999996         -92.371294419573331     
  -8.5999999999999996          4.8000000000000007         -38.998090649830957     
  -8.5999999999999996          5.0000000000000000          13.706654313648613     
  -8.4000000000000004         -5.4000000000000004          137.67830475345266     
  -8.4000000000000004         -5.2000000000000002          87.369902113910115     
  -8.4000000000000004         -5.0000000000000000          35.380196283976190     
  -8.4000000000000004         -4.7999999999999998         -17.523578183711471     
  -8.4000000000000004         -4.5999999999999996         -70.986045201246682     
  -8.4000000000000004         -4.4000000000000004         -124.66632705236775     
  -8.4000000000000004         -4.2000000000000002         -178.23806119175472     
  -8.4000000000000004         -4.0000000000000000         -231.38940022211057     
  -8.4000000000000004         -3.7999999999999998         -283.82301176615704     
  -8.4000000000000004         -3.5999999999999996         -335.25607844773708     
  -8.4000000000000004         -3.4000000000000004         -385.42029791141584     
  -8.4000000000000004         -3.2000000000000002         -434.06188284688079     
  -8.4000000000000004         -3.0000000000000000         -480.94156100960589     
  -8.4000000000000004         -2.7999999999999998         -525.83457522706124     
  -8.4000000000000004         -2.5999999999999996         -568.53068339165918     
  -8.4000000000000004         -2.4000000000000004         -608.83415845083937     
  -8.4000000000000004         -2.2000000000000002         -646.56378840292246     
  -8.4000000000000004         -2.0000000000000000         -681.55287629850693     
  -8.4000000000000004         -1.8000000000000007         -713.64924024313495     
  -8.4000000000000004         -1.5999999999999996         -742.71521339891046     
  -8.4000000000000004         -1.4000000000000004         -768.62764398475167     
  -8.4000000000000004         -1.1999999999999993         -791.27789527566154     
  -8.4000000000000004         -1.0000000000000000         -810.57184560160374     
  -8.4000000000000004        -0.80000000000000071         -826.42988834652147     
  -8.4000000000000004        -0.59999999999999964         -838.78693194796926     
  -8.4000000000000004        -0.40000000000000036         -847.59239989755395     
  -8.4000000000000004        -0.19999999999999929         -852.81023074193092     
  -8.4000000000000004          0.0000000000000000         -854.41887808406273     
  -8.4000000000000004         0.19999999999999929         -852.41131058421888     
  -8.4000000000000004         0.40000000000000036         -846.79501196039519     
  -8.4000000000000004         0.59999999999999964         -837.59198098780598     
  -8.4000000000000004         0.80000000000000071         -824.83873149782596     
  -8.4000000000000004          1.0000000000000000         -808.58629237682453     
  -8.4000000000000004          1.1999999999999993         -788.90020756550348     
  -8.4000000000000004          1.4000000000000004         -765.86053605856068     
  -8.4000000000000004          1.5999999999999996         -739.56185190429494     
  -8.4000000000000004          1.8000000000000007         -710.11324420377332     
  -8.4000000000000004          2.0000000000000000         -677.63831710992497     
  -8.4000000000000004          2.1999999999999993         -642.27518982683398     
  -8.4000000000000004          2.4000000000000004         -604.17649660982352     
  -8.4000000000000004          2.5999999999999996         -563.50938676721125     
  -8.4000000000000004          2.8000000000000007         -520.45552466516085     
  -8.4000000000000004          3.0000000000000000         -475.21108973404080     
  -8.4000000000000004          3.1999999999999993         -427.98677647015006     
  -8.4000000000000004          3.4000000000000004         -379.00779443029069     
  -8.4000000000000004          3.5999999999999996         -328.51386822931045     
  -8.4000000000000004          3.8000000000000007         -276.75923754425338     
  -8.4000000000000004          4.0000000000000000         -224.01265710192001     
  -8.4000000000000004          4.1999999999999993         -170.55739665252364     
  -8.4000000000000004          4.4000000000000004         -116.69124097367492     
  -8.4000000000000004          4.5999999999999996         -62.726489893962537     
  -8.4000000000000004          4.8000000000000007         -8.9899583505640273     
  -8.4000000000000004          5.0000000000000000          44.177023618138698     
  -8.4000000000000004          5.1999999999999993          96.418627793937816     
  -8.4000000000000004          5.4000000000000004          146.96827377445706     
  -8.1999999999999993         -5.5999999999999996          220.20865584629877     
  -8.1999999999999993         -5.4000000000000004          170.53346003313678     
  -8.1999999999999993         -5.2000000000000002          119.29708523184601     
  -8.1999999999999993         -5.0000000000000000          66.872765594516778     
  -8.1999999999999993         -4.7999999999999998          13.621596233930436     
  -8.1999999999999993         -4.5999999999999996         -40.109497267801984     
  -8.1999999999999993         -4.4000000000000004         -93.987758784844530     
  -8.1999999999999993         -4.2000000000000002         -147.69460168848238     
  -8.1999999999999993         -4.0000000000000000         -200.92560884147616     
  -8.1999999999999993         -3.7999999999999998         -253.39053256307022     
  -8.1999999999999993         -3.5999999999999996         -304.81329461080082     
  -8.1999999999999993         -3.4000000000000004         -354.93198618269088     
  -8.1999999999999993         -3.2000000000000002         -403.49886792735123     
  -8.1999999999999993         -3.0000000000000000         -450.28036995375192     
  -8.1999999999999993         -2.7999999999999998         -495.05709183559583     
  -8.1999999999999993         -2.5999999999999996         -537.62380261005944     
  -8.1999999999999993         -2.4000000000000004         -577.78944077428889     
  -8.1999999999999993         -2.2000000000000002         -615.37711428314356     
  -8.1999999999999993         -2.0000000000000000         -650.22410054900899     
  -8.1999999999999993         -1.8000000000000007         -682.18184644261851     
  -8.1999999999999993         -1.5999999999999996         -711.11596829380653     
  -8.1999999999999993         -1.4000000000000004         -736.90625189174909     
  -8.1999999999999993         -1.1999999999999993         -759.44665248465571     
  -8.1999999999999993         -1.0000000000000000         -778.64529477926942     
  -8.1999999999999993        -0.80000000000000071         -794.42447294041358     
  -8.1999999999999993        -0.59999999999999964         -806.72065059081046     
  -8.1999999999999993        -0.40000000000000036         -815.48446081133875     
  -8.1999999999999993        -0.19999999999999929         -820.68070614157284     
  -8.1999999999999993          0.0000000000000000         -822.28835858046409     
  -8.1999999999999993         0.19999999999999929         -820.30055958685568     
  -8.1999999999999993         0.40000000000000036         -814.72462007969750     
  -8.1999999999999993         0.59999999999999964         -805.58202043777737     
  -8.1999999999999993         0.80000000000000071         -792.90841049916878     
  -8.1999999999999993          1.0000000000000000         -776.75360956054817     
  -8.1999999999999993          1.1999999999999993         -757.18160637668154     
  -8.1999999999999993          1.4000000000000004         -734.27055915999313     
  -8.1999999999999993          1.5999999999999996         -708.11279558017088     
  -8.1999999999999993          1.8000000000000007         -678.81481276369141     
  -8.1999999999999993          2.0000000000000000         -646.49727729338667     
  -8.1999999999999993          2.1999999999999993         -611.29502520835786     
  -8.1999999999999993          2.4000000000000004         -573.35706200444679     
  -8.1999999999999993          2.5999999999999996         -532.84656263575221     
  -8.1999999999999993          2.8000000000000007         -489.94087151724983     
  -8.1999999999999993          3.0000000000000000         -444.83150252732935     
  -8.1999999999999993          3.1999999999999993         -397.72413900853269     
  -8.1999999999999993          3.4000000000000004         -348.83863376605018     
  -8.1999999999999993          3.5999999999999996         -298.40900906606493     
  -8.1999999999999993          3.8000000000000007         -246.68345663371966     
  -8.1999999999999993          4.0000000000000000         -193.92433764688195     
  -8.1999999999999993          4.1999999999999993         -140.40818272929755     
  -8.1999999999999993          4.4000000000000004         -86.425691952750512     
  -8.1999999999999993          4.5999999999999996         -32.281734849406192     
  -8.1999999999999993          4.8000000000000007          21.704649574034800     
  -8.1999999999999993          5.0000000000000000          75.200252844642591     
  -8.1999999999999993          5.1999999999999993          127.85769704284144     
  -8.1999999999999993          5.4000000000000004          179.31543475857572     
  -8.1999999999999993          5.5999999999999996          229.19977258941557     
  -8.0000000000000000         -5.7999999999999998          301.47726239169651     
  -8.0000000000000000         -5.5999999999999996          253.14099576209179     
  -8.0000000000000000         -5.4000000000000004          202.96205736332809     
  -8.0000000000000000         -5.2000000000000002          151.32039341034272     
  -8.0000000000000000         -5.0000000000000000          98.582109857131002     
  -8.0000000000000000         -4.7999999999999998          45.099488986936720     
  -8.0000000000000000         -4.5999999999999996         -8.7890107629808387     
  -8.0000000000000000         -4.4000000000000004         -62.758754815529102     
  -8.0000000000000000         -4.2000000000000002         -116.49893246660943     
  -8.0000000000000000         -4.0000000000000000         -169.71255688549024     
  -8.0000000000000000         -3.7999999999999998         -222.11646510446158     
  -8.0000000000000000         -3.5999999999999996         -273.44131801033399     
  -8.0000000000000000         -3.4000000000000004         -323.43160034317538     
  -8.0000000000000000         -3.2000000000000002         -371.84562069982917     
  -8.0000000000000000         -3.0000000000000000         -418.45551153834248     
  -8.0000000000000000         -2.7999999999999998         -463.04722918063982     
  -8.0000000000000000         -2.5999999999999996         -505.42055381282006     
  -8.0000000000000000         -2.4000000000000004         -545.38908948410062     
  -8.0000000000000000         -2.2000000000000002         -582.78026410583595     
  -8.0000000000000000         -2.0000000000000000         -617.43532945114771     
  -8.0000000000000000         -1.8000000000000007         -649.20936115515758     
  -8.0000000000000000         -1.5999999999999996         -677.97125871523099     
  -8.0000000000000000         -1.4000000000000004         -703.60374549109599     
  -8.0000000000000000         -1.1999999999999993         -726.00336870476303     
  -8.0000000000000000         -1.0000000000000000         -745.08049944025356     
  -8.0000000000000000        -0.80000000000000071         -760.75933264344667     
  -8.0000000000000000        -0.59999999999999964         -772.97788712198735     
  -8.0000000000000000        -0.40000000000000036         -781.68800554542872     
  -8.0000000000000000        -0.19999999999999929         -786.85535444555410     
  -8.0000000000000000          0.0000000000000000         -788.45942421672225     
  -8.0000000000000000         0.19999999999999929         -786.49352911615551     
  -8.0000000000000000         0.40000000000000036         -780.96480726402115     
  -8.0000000000000000         0.59999999999999964         -771.89422064330654     
  -8.0000000000000000         0.80000000000000071         -759.31655509946245     
  -8.0000000000000000          1.0000000000000000         -743.28042034002613     
  -8.0000000000000000          1.1999999999999993         -723.84824993419966     
  -8.0000000000000000          1.4000000000000004         -701.09630131253573     
  -8.0000000000000000          1.5999999999999996         -675.11465576661431     
  -8.0000000000000000          1.8000000000000007         -646.00721844875511     
  -8.0000000000000000          2.0000000000000000         -613.89171837189849     
  -8.0000000000000000          2.1999999999999993         -578.89970840970693     
  -8.0000000000000000          2.4000000000000004         -541.17656529706278     
  -8.0000000000000000          2.5999999999999996         -500.88148963111394     
  -8.0000000000000000          2.8000000000000007         -458.18750587263935     
  -8.0000000000000000          3.0000000000000000         -413.28146234725114     
  -8.0000000000000000          3.1999999999999993         -366.36403124572212     
  -8.0000000000000000          3.4000000000000004         -317.64970862336344     
  -8.0000000000000000          3.5999999999999996         -267.36681439873064     
  -8.0000000000000000          3.8000000000000007         -215.75749235166549     
  -8.0000000000000000          4.0000000000000000         -163.07771012048428     
  -8.0000000000000000          4.1999999999999993         -109.59725920004182     
  -8.0000000000000000          4.4000000000000004         -55.599754943298556     
  -8.0000000000000000          4.5999999999999996         -1.3826365663357367     
  -8.0000000000000000          4.8000000000000007          52.742832847515245     
  -8.0000000000000000          5.0000000000000000          106.45156634929552     
  -8.0000000000000000          5.1999999999999993          159.40465312760674     
  -8.0000000000000000          5.4000000000000004          211.24935850618894     
  -8.0000000000000000          5.5999999999999996          261.61912382412316     
  -8.0000000000000000          5.8000000000000007          310.13354921762772     
  -7.7999999999999998         -6.2000000000000002          425.25991468614183     
  -7.7999999999999998         -6.0000000000000000          381.12846650662908     
  -7.7999999999999998         -5.7999999999999998          334.42915716841424     
  -7.7999999999999998         -5.5999999999999996          285.60866740542463     
  -7.7999999999999998         -5.4000000000000004          235.05090149883605     
  -7.7999999999999998         -5.2000000000000002          183.12628545863259     
  -7.7999999999999998         -5.0000000000000000          130.19176700923677     
  -7.7999999999999998         -4.7999999999999998          76.590815683756460     
  -7.7999999999999998         -4.5999999999999996          22.653422783023757     
  -7.7999999999999998         -4.4000000000000004         -31.303898647896268     
  -7.7999999999999998         -4.2000000000000002         -84.978113829790217     
  -7.7999999999999998         -4.0000000000000000         -138.07966625166719     
  -7.7999999999999998         -3.7999999999999998         -190.33247766806991     
  -7.7999999999999998         -3.5999999999999996         -241.47394809575437     
  -7.7999999999999998         -3.4000000000000004         -291.25495581261907     
  -7.7999999999999998         -3.2000000000000002         -339.43985735881887     
  -7.7999999999999998         -3.0000000000000000         -385.80648753872532     
  -7.7999999999999998         -2.7999999999999998         -430.14615942242483     
  -7.7999999999999998         -2.5999999999999996         -472.26366434623395     
  -7.7999999999999998         -2.4000000000000004         -511.97727191254762     
  -7.7999999999999998         -2.2000000000000002         -549.11872998948195     
  -7.7999999999999998         -2.0000000000000000         -583.53326471067089     
  -7.7999999999999998         -1.8000000000000007         -615.07958047527461     
  -7.7999999999999998         -1.5999999999999996         -643.62985994805945     
  -7.7999999999999998         -1.4000000000000004         -669.06976405946557     
  -7.7999999999999998         -1.1999999999999993         -691.29843200551886     
  -7.7999999999999998         -1.0000000000000000         -710.22848124777181     
