   9.7256164963088823E-002    -1.8552597412267179E-002     2.0172076229592051E-003
   9.8229179389423257E-002    -1.2409222802001556E-002     2.2317342379398752E-003
   9.8814528099782500E-002    -6.2168746558462920E-003     2.3671132783942284E-003
   9.9009900990098640E-002     8.6557207924479951E-009     2.4185484881620312E-003
   9.8814527012788061E-002     6.2168919331276988E-003     2.3842177727342317E-003
   9.8229177219724240E-002     1.2409239976937247E-002     2.2653377490406967E-003
   9.7256161719248058E-002     1.8552614417075529E-002     2.0661206428940204E-003
   9.5899320559225010E-002     2.4622770159919292E-002     1.7936250681067634E-003
   9.4164008572129893E-002     3.0595751072609020E-002     1.4575059632377929E-003
   9.2057074241968170E-002     3.6447984526966223E-002     1.0696725560439546E-003
   8.9586832676436856E-002     4.2156374429892729E-002     6.4386646615588461E-004
   8.6763032790991526E-002     4.7698392373103499E-002     1.9517488810905093E-004
   8.3596818834328554E-002     5.3052166542467048E-002    -2.6050388571086103E-004
   8.0100686407124561E-002     5.8196568036068083E-002    -7.0702368828357010E-004
   7.6288433147606402E-002     6.3111294250335251E-002    -1.1285624747916501E-003
   7.2175104278573612E-002     6.7776949005146539E-002    -1.5101828412760199E-003
   6.7776933230774272E-002     7.2175119091695147E-002    -1.8383612074845956E-003
   6.3111277576966440E-002     7.6288446941016580E-002    -2.1014669137287001E-003
   5.8196550529504974E-002     8.0100699126387051E-002    -2.2901742623506749E-003
   5.3052148271800069E-002     8.3596830429246247E-002    -2.3977929027800826E-003
   4.7698373410438547E-002     8.6763043215804622E-002    -2.4205048646184224E-003
   4.2156354850066809E-002     8.9586841890003349E-002    -2.3574998316000517E-003
   3.6447964407251947E-002     9.2057082207926327E-002    -2.2110038683820221E-003
   3.0595730492409771E-002     9.4164015259041695E-002    -1.9862005879147659E-003
   2.4622749200455735E-002     9.5899325940700261E-002    -1.6910475407367898E-003
   1.8552593161065011E-002     9.7256165774048553E-002    -1.3359943392323714E-003
   1.2409218508267577E-002     9.8229179931847543E-002    -9.3361250207024682E-004
   6.2168703365258655E-003     9.8814528371530638E-002    -4.9815012466147834E-004
  -1.2983581188671973E-008     9.9009900990098168E-002    -4.5027160620492168E-005
  -6.2168962524479770E-003     9.8814526741038980E-002     4.0971081254781438E-004
  -1.2409244270671109E-002     9.8229176677299024E-002     8.4996099115919321E-004
  -1.8552618668277523E-002     9.7256160908287398E-002     1.2601337687527803E-003
  -2.4622774351811913E-002     9.5899319482929402E-002     1.6257049791299494E-003
  -3.0595755188648689E-002     9.4164007234747008E-002     1.9337303994895194E-003
  -3.6447988550908833E-002     9.2057072648776037E-002     2.1733042786724610E-003
  -4.2156378345857677E-002     8.9586830833723055E-002     2.3359456553500024E-003
  -4.7698396165636217E-002     8.6763030706028421E-002     2.4158987768068130E-003
  -5.3052170196600183E-002     8.3596816515344508E-002     2.4103369741421687E-003
  -5.8196571537380358E-002     8.0100683863271599E-002     2.3194627798766021E-003
  -6.3111297585008608E-002     7.6288430388923967E-002     2.1465007265479841E-003
  -6.7776952160020609E-002     7.2175101315948897E-002     1.8975830977154828E-003
  -7.2175122054319044E-002     6.7776930075899425E-002     1.5815326704746724E-003
  -7.6288449699698183E-002     6.3111274242292320E-002     1.2095501426010458E-003
  -8.0100701670239097E-002     5.8196547028192019E-002     7.9481732520036985E-004
  -8.3596832748229322E-002     5.3052144617666358E-002     3.5203015647056191E-004
  -8.6763045300766742E-002     4.7698369617905273E-002    -1.0312192831385403E-004
  -8.9586843732716137E-002     4.2156350934101382E-002    -5.5451181256316318E-004
  -9.2057083801117420E-002     3.6447960383308886E-002    -9.8614602489099923E-004
  -9.4164016596423511E-002     3.0595726376369748E-002    -1.3827313250143192E-003
  -9.5899327016994773E-002     2.4622745008562874E-002    -1.7302164849688495E-003
  -9.7256166585008103E-002     1.8552588909862798E-002    -2.0162900679849827E-003
  -9.8229180474271635E-002     1.2409214214533570E-002    -2.2308165729185703E-003
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000          0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
  -0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   0.0000000000000000         -0.0000000000000000          4.5890224242839395E-007
   9.8814529730268510E-002    -6.2168487399237790E-003     2.3671136705818441E-003
   9.9009900990092964E-002     3.4622883169791312E-008     2.4185485240568738E-003
   9.8814525382290741E-002     6.2169178490494095E-003     2.3842174514676628E-003
   9.8229173965170100E-002     1.2409265739339983E-002     2.2653370811731577E-003
   9.7256156853481310E-002     1.8552639924287063E-002     2.0661196526052805E-003
   9.5899314101448654E-002     2.4622795311274096E-002     1.7936237903128927E-003
   9.4164000547829821E-002     3.0595775768846180E-002     1.4575044431204276E-003
   9.2057064682812634E-002     3.6448008670620979E-002     1.0696708479382977E-003
   8.9586821620151483E-002     4.2156397925681093E-002     6.4386463012588990E-004
   8.6763020281210315E-002     4.7698415128298526E-002     1.9517298976623465E-004
   8.3596804920421999E-002     5.3052188467264172E-002    -2.6050577944225495E-004
   8.0100671144004515E-002     5.8196589043940136E-002    -7.0702551109391720E-004
   7.6288416595509417E-002     6.3111314258373782E-002    -1.1285641611689101E-003
   7.2175086502823282E-002     6.7776967934388949E-002    -1.5101843314777597E-003
   6.7776914301523203E-002     7.2175136867436485E-002    -1.8383624487299244E-003
   6.3111257568919929E-002     7.6288463493103961E-002    -2.1014678622464089E-003
   5.8196529521625580E-002     8.0100714389497008E-002    -2.2901748843082714E-003
   5.3052126346996291E-002     8.3596844343142240E-002    -2.3977931760725824E-003
   4.7698350655237663E-002     8.6763055725574800E-002    -2.4205047801828528E-003
   4.2156331354272977E-002     8.9586852946277509E-002    -2.3574993915183029E-003
   3.6447940263592549E-002     9.2057091767070276E-002    -2.2110030888349286E-003
   3.0595705796168750E-002     9.4164023283329901E-002    -1.9861994964198715E-003
   2.4622724049097863E-002     9.5899332398464529E-002    -1.6910461755337280E-003
   1.8552567653851302E-002     9.7256170639803005E-002    -1.3359927489844381E-003
   1.2409192745863102E-002     9.8229183186389318E-002    -9.3361074277353850E-004
   6.2168444206033274E-003     9.8814530002015510E-002    -4.9814825912974925E-004
  -3.8950743566015020E-008     9.9009900990091354E-002    -4.5025254559405425E-005
  -6.2169221683696608E-003     9.8814525110540521E-002     4.0971269161893531E-004
  -1.2409270033073704E-002     9.8229173422743760E-002     8.4996277700533085E-004
  -1.8552644175488849E-002     9.7256156042519540E-002     1.2601353974392993E-003
  -2.4622799503166391E-002     9.5899313025151950E-002     1.6257063936802041E-003
  -3.0595779884885505E-002     9.4163999210445840E-002     1.9337315495207008E-003
  -3.6448012694563200E-002     9.2057063089619418E-002     2.1733051231116463E-003
  -4.2156401841645555E-002     8.9586819777436641E-002     2.3359461650400704E-003
  -4.7698418920830689E-002     8.6763018196246211E-002     2.4158989329716718E-003
  -5.3052192121396662E-002     8.3596802601437023E-002     2.4103367718115720E-003
  -5.8196592545251752E-002     8.0100668600150624E-002     2.3194622258184694E-003
  -6.3111317593046432E-002     7.6288413836826080E-002     2.1464998404958635E-003
  -6.7776971089262228E-002     7.2175083540197735E-002     1.8975819117947879E-003
  -7.2175139830059548E-002     6.7776911146647578E-002     1.5815312258045111E-003
  -7.6288466251784690E-002     6.3111254234245087E-002     1.2095484906353704E-003
  -8.0100716933348109E-002     5.8196526020311959E-002     7.9481552486626583E-004
  -8.3596846662124330E-002     5.3052122692861976E-002     3.5202827117153390E-004
  -8.6763057810535935E-002     4.7698346862703855E-002    -1.0312383127342173E-004
  -8.9586854788989270E-002     4.2156327438307065E-002    -5.5451366626080301E-004
  -9.2057093360260328E-002     3.6447936239649079E-002    -9.8614776360861356E-004
  -9.4164024620710635E-002     3.0595701680128373E-002    -1.3827328874604916E-003
  -9.5899333474757931E-002     2.4622719857204722E-002    -1.7302178152363012E-003
  -9.7256171450761431E-002     1.8552563402648881E-002    -2.0162911188155164E-003
  -9.8229183728812272E-002     1.2409188452128952E-002    -2.2308173073817272E-003
  -9.8814530273762330E-002     6.2168401012828627E-003    -2.3661958890457413E-003
  -9.9009900990089564E-002    -4.3278603962238649E-008    -2.4176306234853229E-003
  -9.8814524838790121E-002    -6.2169264876899000E-003    -2.3832994326404844E-003
  -9.8229172880317225E-002    -1.2409274326807400E-002    -2.2644189502010192E-003
  -9.7256155231557576E-002    -1.8552648426690597E-002    -2.0652014192457102E-003
  -9.5899311948855065E-002    -2.4622803695058641E-002    -1.7927054670430209E-003
  -9.4163997873061692E-002    -3.0595784000924772E-002    -1.4565860469595293E-003
  -9.2057061496425965E-002    -3.6448016718505519E-002    -1.0687523980816849E-003
  -8.9586817934721633E-002    -4.2156405757609927E-002    -6.4294614823801055E-004
  -8.6763016111281940E-002    -4.7698422713362769E-002    -1.9425449913690329E-004
  -8.3596800282451991E-002    -5.3052195775528894E-002     2.6142425657482704E-004
  -8.0100666056296607E-002    -5.8196596046563256E-002     7.0794395033857427E-004
  -7.6288411078142493E-002    -6.3111320927719122E-002     1.1294825414687182E-003
  -7.2175080577572048E-002    -6.7776974244135382E-002     1.5111026324134968E-003
  -6.7776907991771829E-002    -7.2175142792682473E-002     1.8392806526712491E-003
  -6.3111250899570259E-002    -7.6288469010465154E-002     2.1023859546769330E-003
  -5.8196522518998220E-002    -8.0100719477199100E-002     2.2910928541488573E-003
  -5.3052119038727412E-002    -8.3596848981106378E-002     2.3987110165712977E-003
  -4.7698343070169943E-002    -8.6763059895496888E-002     2.4214224887426639E-003
  -4.2156323522341076E-002    -8.9586856631700851E-002     2.3584169705888058E-003
  -3.6447932215705692E-002    -9.2057094953450117E-002     2.2119205448252188E-003
  -3.0595697564087941E-002    -9.4164025958091188E-002     1.9871168394001160E-003
  -2.4622715665311361E-002    -9.5899334551051180E-002     1.6919634203240719E-003
  -1.8552559151446421E-002    -9.7256172261719676E-002     1.3369099131192996E-003
  -1.2409184158394780E-002    -9.8229184271235059E-002     9.3452784643055509E-004
  -6.2168357819625628E-003    -9.8814530545508941E-002     4.9906532498944500E-004
   4.7606464358462198E-008    -9.9009900990087565E-002     4.5942306394763932E-005
   6.2169308070103022E-003    -9.8814524567039513E-002    -4.0879562981643858E-004
   1.2409278620541074E-002    -9.8229172337890497E-002    -8.4904568060650831E-004
   1.8552652677892311E-002    -9.7256154420595431E-002    -1.2592182443569300E-003
   2.4622807886950673E-002    -9.5899310872558041E-002    -1.6247891625198463E-003
   3.0595788116963972E-002    -9.4163996535677350E-002    -1.9328142221137767E-003
   3.6448020742447601E-002    -9.2057059903232402E-002    -2.1723876851336144E-003
   4.2156409673574230E-002    -8.9586816092006458E-002    -2.3350286044401258E-003
   4.7698426505894766E-002    -8.6763014026317489E-002    -2.4149812429801187E-003
   5.3052199429661190E-002    -8.3596797963466682E-002    -2.4094189502719132E-003
   5.8196599547874657E-002    -8.0100663512442424E-002    -2.3185442735798034E-003
   6.3111324262391563E-002    -7.6288408319458836E-002    -2.1455817635498420E-003
   6.7776977399008412E-002    -7.2175077614946223E-002    -1.8966637206769832E-003
   7.2175145755305273E-002    -6.7776904836895954E-002    -1.5806129347311071E-003
   7.6288471769145577E-002    -6.3111247564895182E-002    -1.2086301165190605E-003
   8.0100722021049911E-002    -5.8196519017684384E-002    -7.9389708718835550E-004
   8.3596851300088149E-002    -5.3052115384592896E-002    -3.5110979215602356E-004
   8.6763061980457676E-002    -4.7698339277635948E-002     1.0404232887850640E-004
   8.9586858474412251E-002    -4.2156319606375003E-002     5.5543215853504080E-004
   9.2057096546639822E-002    -3.6447928191762076E-002     9.8706622738120586E-004
   9.4164027295471575E-002    -3.0595693448047443E-002     1.3836513008644857E-003
   9.5899335627344220E-002    -2.4622711473418123E-002     1.7311361588259189E-003
   9.7256173072677726E-002    -1.8552554900243927E-002     2.0172093749444286E-003
   9.8229184813657652E-002    -1.2409179864660584E-002     2.2317354623577756E-003
  0.19762906163451074         -1.2433662925284146E-002     1.8950146618282204E-002
  0.19801980198017080          1.0386864950937132E-007     1.9361558400358803E-002
  0.19762904859057748          1.2433870252661034E-002     1.9086885823725197E-002
  0.19645834359092718          2.4818565828549449E-002     1.8135860168504436E-002
  0.19451230721926621          3.7105313858187980E-002     1.6542173678558925E-002
  0.19179861959252159          4.9245624157685658E-002     1.4362285988822165E-002
  0.18832799039658568          6.1191584466006248E-002     1.1673424004380095E-002
  0.18411411662007734          7.2896049532779228E-002     8.5708460873092918E-003
  0.17917362849858223          8.4312827179076885E-002     5.1644674632704834E-003
  0.17352602388270577          9.5396860596853317E-002     1.5749664026891708E-003
  0.16719359128896244         0.10610440616758676         -2.0704908912065889E-003
  0.16020132193717618         0.11639320609837189         -5.6427552332127817E-003
  0.15257681112155014         0.12622265519412770         -9.0152696578105207E-003
  0.14435014930464055         0.13555396110776263         -1.2068552794071152E-002
  0.13555380336403988         0.14435029743585584         -1.4694431586907086E-002
  0.12622248846043996         0.15257694905565172         -1.6799873415076050E-002
  0.11639303103274086         0.16020144912980117         -1.8310281856869892E-002
  0.10610422346091652         0.16719370723813959         -1.9172139346379069E-002
   9.5396670970203726E-002    0.17352612813083662         -1.9354903100905929E-002
   8.4312631380817710E-002    0.17917372063424702         -1.8852087158297337E-002
   7.2895848335636781E-002    0.18411419627965867         -1.7681492190707360E-002
   6.1191378664013786E-002    0.18832805726570354         -1.5884574952426789E-002
   4.9245414563049678E-002    0.19179867340727416         -1.3524979704135021E-002
   3.7105101298082803E-002    0.19451234776727119         -1.0686283629217641E-002
   2.4818351141852733E-002    0.19645837071216013         -7.4690361222469193E-003
   1.2433654286643144E-002    0.19762906217800327         -3.9871968259852508E-003
  -1.1252437030181802E-007    0.19801980198016605         -3.6409860601871458E-004
  -1.2433878891301443E-002    0.19762904804707554          3.2719215280412328E-003
  -2.4818574416016700E-002    0.19645834250607300          6.7920687706468641E-003
  -3.7105322360591261E-002    0.19451230559734120          1.0071653093323363E-002
  -4.9245632541469873E-002    0.19179861743992674          1.2994506397198791E-002
  -6.1191592698084420E-002    0.18832798772181628          1.5457097776344852E-002
  -7.2896057580663115E-002    0.18411411343368950          1.7372201103249552E-002
  -8.4312835011005158E-002    0.17917362481315116          1.8671985006658787E-002
  -9.5396868181916936E-002    0.17352601971277623          1.9310415786550905E-002
 -0.10610441347585095         0.16719358665099118          1.9264888132385138E-002
 -0.11639321310099424         0.16020131684946720          1.8537025884169722E-002
 -0.12622266186347211         0.15257680560418227          1.7152624462477561E-002
 -0.13555396741750819         0.14435014337938831          1.5160737012202219E-002
 -0.14435030336110086         0.13555379705428761          1.2631936628572760E-002
 -0.15257695457301199         0.12622248179108930          9.6558162359539068E-003
 -0.16020145421750215         0.11639302403011272          6.3378146761152721E-003
 -0.16719371187610252         0.10610421615264709          2.7954814507378245E-003
 -0.17352613230075756          9.5396663385135375E-002    -8.4568755500136206E-004
 -0.17917372431966916          8.4312623548885246E-002    -4.4566958572556103E-003
 -0.18411419946603735          7.2895840287749286E-002    -7.9096161630776152E-003
 -0.18832805994046359          6.1191370431932568E-002    -1.1082122279148621E-002
 -0.19179867555985949          4.9245406179263013E-002    -1.3861822599118057E-002
 -0.19451234938918657          3.7105092795677676E-002    -1.6150241645664920E-002
 -0.19645837179700457          2.4818342554384247E-002    -1.7866308628565974E-002
 -0.19762906272149539          1.2433645648002119E-002    -1.8949229426940661E-002
 -0.19801980198016095         -1.2118009109426451E-007    -1.9360640257291450E-002
 -0.19762904750357321         -1.2433887529941822E-002    -1.9085966731530846E-002
 -0.19645834142121840         -2.4818583003483906E-002    -1.8134940165587921E-002
 -0.19451230397541577         -3.7105330862994480E-002    -1.6541252834356257E-002
 -0.19179861528733150         -4.9245640925253999E-002    -1.4361364403601584E-002
 -0.18832798504704654         -6.1191600930162487E-002    -1.1672501805007229E-002
 -0.18411411024730132         -7.2896065628546863E-002    -8.5699234229821286E-003
 -0.17917362112771978         -8.4312842842933278E-002    -5.1635445010447256E-003
 -0.17352601554284636         -9.5396875766980360E-002    -1.5740433197528603E-003
 -0.16719358201301965        -0.10610442078411490          2.0714139115316499E-003
 -0.16020131176175789        -0.11639322010361637          5.6436780094220040E-003
 -0.15257680008681412        -0.12622266853281625          9.0161920153661868E-003
 -0.14435013745413586        -0.13555397372725347          1.2069474573248584E-002
 -0.13555379074453505        -0.14435030928634562          1.4695352645894388E-002
 -0.12622247512173840        -0.15257696009037197          1.6800793637193223E-002
 -0.11639301702748436        -0.16020145930520288          1.8311201154354251E-002
 -0.10610420884437743        -0.16719371651406514          1.9173057662454696E-002
  -9.5396655800066829E-002   -0.17352613647067816          1.9355820412815916E-002
  -8.4312615716952630E-002   -0.17917372800509093          1.8853003478408681E-002
  -7.2895832239861638E-002   -0.18411420265241568          1.7682407564592495E-002
  -6.1191362199851246E-002   -0.18832806261522328          1.5885489459822821E-002
  -4.9245397795476271E-002   -0.19179867771244447          1.3525893452998261E-002
  -3.7105084293272465E-002   -0.19451235101110156          1.0687196754945560E-002
  -2.4818333966915719E-002   -0.19645837288184864          7.4699487816740628E-003
  -1.2433637009361072E-002   -0.19762906326498711          3.9881091924129919E-003
   1.2983581188671080E-007   -0.19801980198015548          3.6501086219331569E-004
   1.2433896168582185E-002   -0.19762904696007053         -3.2710091947141251E-003
   2.4818591590951063E-002   -0.19645834033636345         -6.7911561758702277E-003
   3.7105339365397623E-002   -0.19451230235348999         -1.0070740061994599E-002
   4.9245649309038020E-002   -0.19179861313473590         -1.2993592768458129E-002
   6.1191609162240423E-002   -0.18832798237227641         -1.5456183411060920E-002
   7.2896073676430473E-002   -0.18411410706091280         -1.7371285886811805E-002
   8.4312850674861217E-002   -0.17917361744228807         -1.8671068854411388E-002
   9.5396883352043618E-002   -0.17352601137291615         -1.9309498646489232E-002
  0.10610442809237867        -0.16719357737504775         -1.9263969985351181E-002
  0.11639322710623830        -0.16020130667404830         -1.8536106747218284E-002
  0.12622267520216016        -0.15257679456944570         -1.7151704386140665E-002
  0.13555398003699851        -0.14435013152888310         -1.5159816078201160E-002
  0.14435031521159011        -0.13555378443478228         -1.2631014949278097E-002
